Fuente	xi	k	D'(as)	q'	dq'	\Pi'	d\Pi'	r14	dr14	\beta	i (deg)	di (deg)	sec(i)	q	D(as)	D(pc)	R0(as)	r0	n	R0/r0	n0	P(in)	P(wind)	P(in)/P(wind)	F(photo)	F(star)	F(ph)/F(*)	*
LV2	0.8	0.5	7.76	0.25	0.01	1.5	0.05	7.6	0.4	0.005	65	2.5	2.37 +/- 0.22	0.07	18.4 +/- 1.7	0.037 +/- 0.003	1.29 +/- 0.12	0.123 +/- 0.007	2088.85 +/- 338.73	10.49 +/- 1.14	689571.79 +/- 186996.24	4.95e-8 +/- 8.02e-9	1.87e-8 +/- 3.03e-9	2.65 +/- 0.61	1.20e13 +/- 6.15e12	3.05e13 +/- 4.95e12	0.39 +/- 0.21	**
LV2	0.8	0.5	7.76	0.25	0.01	1.5	0.05	7.6	0.4	0.002	67.5	2.5	2.61 +/- 0.28	0.04	20.3 +/- 2.2	0.041 +/- 0.004	0.81 +/- 0.09	0.123 +/- 0.007	2083.91 +/- 406.62	6.59 +/- 0.82	271500.76 +/- 85858.42	4.93e-8 +/- 9.63e-9	1.43e-8 +/- 2.79e-9	3.45 +/- 0.95	2.05e12 +/- 1.11e12	2.49e13 +/- 4.85e12	0.08 +/- 0.05	x
LV2	0.4	3.0	7.76	0.28	0.01	1.2	0.05	7.6	0.4	0.02	45	2.5	1.41 +/- 0.06	0.12	10.9 +/- 0.5	0.022 +/- 0.001	1.31 +/- 0.06	0.123 +/- 0.007	21445.11 +/- 1949.56	10.65 +/- 0.78	7297073.97 +/- 1257990.19	5.08e-7 +/- 4.62e-8	5.90e-8 +/- 5.37e-9	8.61 +/- 1.11	1.27e15 +/- 4.40e14	8.63e13 +/- 7.85e12	14.72 +/- 5.27	xx
LV2	0.4	3.0	7.76	0.26	0.01	1.45	0.05	7.6	0.4	0.001	82.5	2.5	7.66 +/- 2.54	0.03	59.4 +/- 19.7	0.119 +/- 0.040	1.78 +/- 0.59	0.123 +/- 0.007	586.37 +/- 394.20	14.47 +/- 4.87	368324.03 +/- 350399.02	1.39e-8 +/- 9.33e-9	1.66e-9 +/- 1.12e-9	8.37 +/- 7.97	3.62e12 +/- 6.14e12	2.95e12 +/- 1.98e12	1.23 +/- 2.24	**
LV2	0.2	8.0	7.76	0.3	0.01	0.85	0.05	7.6	0.4	0.1	40	2.5	1.31 +/- 0.05	0.24	10.2 +/- 0.4	0.020 +/- 8.70e-4	2.45 +/- 0.10	0.123 +/- 0.007	72980.38 +/- 6349.29	19.92 +/- 1.39	86877245.58 +/- 14287409.59	1.73e-6 +/- 1.50e-7	9.57e-8 +/- 8.33e-9	18.08 +/- 2.22	1.79e17 +/- 5.96e16	1.04e14 +/- 9.09e12	1721.15 +/- 592.49	xx
LV2	0.2	8.0	7.76	0.25	0.01	1.45	0.05	7.6	0.4	0.0005	87.5	2.5	22.93 +/- 22.91	0.02	177.9 +/- 177.8	0.357 +/- 0.357	3.56 +/- 3.56	0.123 +/- 0.007	164.92 +/- 329.83	28.94 +/- 28.99	414373.18 +/- 1173019.48	3.91e-9 +/- 7.81e-9	1.81e-10 +/- 3.61e-10	21.60 +/- 60.98	4.53e12 +/- 2.31e13	3.28e11 +/- 6.56e11	13.81 +/- 75.65	xx
LV2	0.2	8.0	7.76	0.31	0.01	0.85	0.05	7.6	0.4	0.1	42.5	2.5	1.36 +/- 0.05	0.24	10.6 +/- 0.4	0.021 +/- 8.76e-4	2.54 +/- 0.10	0.123 +/- 0.007	66195.36 +/- 5522.58	20.65 +/- 1.43	84681572.70 +/- 13691790.12	1.57e-6 +/- 1.31e-7	8.68e-8 +/- 7.24e-9	18.09 +/- 2.13	1.70e17 +/- 5.57e16	9.47e13 +/- 7.90e12	1795.14 +/- 606.94	xx
LV2	0.1	18.0	7.76	0.25	0.01	1.45	0.05	7.6	0.4	0.0005	87.5	2.5	22.93 +/- 22.91	0.02	177.9 +/- 177.8	0.357 +/- 0.357	3.56 +/- 3.56	0.123 +/- 0.007	348.16 +/- 696.31	28.94 +/- 28.99	874776.65 +/- 2476362.56	8.24e-9 +/- 1.65e-8	1.81e-10 +/- 3.61e-10	45.52 +/- 128.66	1.91e13 +/- 1.03e14	3.28e11 +/- 6.56e11	58.23 +/- 334.93	xx
LV2	0.1	18.0	7.76	0.31	0.01	0.65	0.05	7.6	0.4	0.1	55	2.5	1.74 +/- 0.11	0.24	13.5 +/- 0.9	0.027 +/- 0.002	3.24 +/- 0.22	0.123 +/- 0.007	84537.56 +/- 12524.08	26.34 +/- 2.33	175955361.49 +/- 40602465.76	2.00e-6 +/- 2.97e-7	5.25e-8 +/- 7.78e-9	38.10 +/- 7.99	7.34e17 +/- 3.41e17	5.73e13 +/- 8.49e12	12809.77 +/- 6246.47	xx
LV2b	1.0	0.0	7.21	0.1	0.01	1.85	0.05	2.4	0.6	0.02	17.5	2.5	1.05 +/- 0.01	0.12	7.6 +/- 7e-2	0.015 +/- 2.87e-4	0.91 +/- 8.4e-3	0.039 +/- 0.010	11532.70 +/- 441.32	23.33 +/- 5.99	18831361.79 +/- 9696754.08	2.73e-7 +/- 1.05e-8	1.27e-7 +/- 4.86e-9	2.15 +/- 0.12	2.68e15 +/- 2.81e15	1.86e14 +/- 7.11e12	14.41 +/- 15.12	xx
LV2b	1.0	0.0	7.21	0.09	0.01	1.7	0.05	2.4	0.6	0.0005	65	2.5	2.37 +/- 0.22	0.02	17.1 +/- 1.6	0.034 +/- 0.003	0.34 +/- 0.03	0.039 +/- 0.010	2020.22 +/- 356.51	8.72 +/- 2.36	460842.89 +/- 262369.31	4.78e-8 +/- 8.44e-9	1.99e-8 +/- 3.52e-9	2.40 +/- 0.60	2.10e12 +/- 1.88e12	3.61e13 +/- 6.38e12	0.06 +/- 0.05	x
LV2b	0.8	0.5	7.21	0.11	0.01	1.65	0.05	2.4	0.6	0.01	22.5	2.5	1.08 +/- 0.02	0.09	7.8 +/- 0.1	0.016 +/- 3.26e-4	0.70 +/- 9e-3	0.039 +/- 0.010	13514.89 +/- 550.73	17.95 +/- 4.61	13063594.04 +/- 6731185.56	3.20e-7 +/- 1.30e-8	1.04e-7 +/- 4.25e-9	3.08 +/- 0.18	1.29e15 +/- 1.36e15	1.63e14 +/- 6.65e12	7.91 +/- 8.35	x
LV2b	0.8	0.5	7.21	0.1	0.01	1.45	0.05	2.4	0.6	0.002	55	2.5	1.74 +/- 0.11	0.04	12.5 +/- 0.8	0.025 +/- 0.002	0.50 +/- 0.03	0.039 +/- 0.010	5604.89 +/- 896.78	12.82 +/- 3.38	2763531.37 +/- 1522819.39	1.33e-7 +/- 2.12e-8	3.84e-8 +/- 6.14e-9	3.46 +/- 0.78	6.02e13 +/- 6.46e13	6.68e13 +/- 1.07e13	0.90 +/- 0.98	**
LV3	1.0	0.0	6.89	0.33	0.01	2.1	0.05	4.8	0.7	0.001	75	2.5	3.86 +/- 0.63	0.03	26.6 +/- 4.3	0.053 +/- 0.009	0.80 +/- 0.13	0.077 +/- 0.011	739.01 +/- 250.99	10.39 +/- 2.25	239333.04 +/- 131727.08	1.75e-8 +/- 5.94e-9	8.37e-9 +/- 2.84e-9	2.09 +/- 1.00	1.12e12 +/- 9.63e11	1.49e13 +/- 5.05e12	0.08 +/- 0.07	x
LV3	0.8	0.5	6.89	0.33	0.01	2.05	0.05	4.8	0.7	0.06	40	2.5	1.31 +/- 0.05	0.20	9.0 +/- 0.3	0.018 +/- 6.71e-4	1.80 +/- 0.06	0.077 +/- 0.011	12974.29 +/- 967.31	23.38 +/- 3.43	21276190.46 +/- 6441096.50	3.07e-7 +/- 2.29e-8	1.07e-7 +/- 7.95e-9	2.87 +/- 0.30	6.80e15 +/- 4.22e15	1.29e14 +/- 9.61e12	52.71 +/- 32.95	xx
LV3	0.8	0.5	6.89	0.33	0.01	1.7	0.05	4.8	0.7	0.02	57.5	2.5	1.86 +/- 0.13	0.12	12.8 +/- 0.9	0.026 +/- 0.002	1.54 +/- 0.11	0.077 +/- 0.011	5757.82 +/- 885.82	20.00 +/- 3.19	6909384.00 +/- 2447031.49	1.36e-7 +/- 2.10e-8	4.23e-8 +/- 6.50e-9	3.22 +/- 0.70	7.23e14 +/- 5.17e14	6.18e13 +/- 9.51e12	11.70 +/- 8.56	x
