Fuente	xi	k	D'(as)	q'	dq'	\Pi'	d\Pi'	r14	dr14	\beta	i (deg)	di (deg)	sec(i)	q	D(as)	D(pc)	R0(as)	r0	n	R0/r0	n0	P(in)	P(wind)	P(in)/P(wind)	F(photo)	F(star)	F(ph)/F(*)	*
LV2	0.8	0.5	7.76	0.25	0.01	1.5	0.05	7.6	0.4	0.005	65	2.5	2.37 +/- 0.22	0.07	18.4 +/- 1.7	0.037 +/- 0.003	1.29 +/- 0.12	0.123 +/- 0.007	696.28 +/- 112.91	10.49 +/- 1.14	229856.16 +/- 62331.89	1.65e-8 +/- 2.67e-9	1.87e-8 +/- 3.03e-9	0.88 +/- 0.20	1.51e12 +/- 6.86e11	3.05e13 +/- 4.95e12	0.05 +/- 0.02	xx
LV2	0.8	0.5	7.76	0.25	0.01	1.5	0.05	7.6	0.4	0.002	67.5	2.5	2.61 +/- 0.28	0.04	20.3 +/- 2.2	0.041 +/- 0.004	0.81 +/- 0.09	0.123 +/- 0.007	694.64 +/- 135.54	6.59 +/- 0.82	90500.69 +/- 28619.56	1.64e-8 +/- 3.21e-9	1.43e-8 +/- 2.79e-9	1.15 +/- 0.32	2.94e11 +/- 1.27e11	2.49e13 +/- 4.85e12	0.01 +/- 5.6e-3	xx
LV2	0.4	3.0	7.76	0.28	0.01	1.2	0.05	7.6	0.4	0.02	45	2.5	1.41 +/- 0.06	0.12	10.9 +/- 0.5	0.022 +/- 0.001	1.31 +/- 0.06	0.123 +/- 0.007	2680.64 +/- 243.69	10.65 +/- 0.78	912134.67 +/- 157247.93	6.35e-8 +/- 5.77e-9	5.90e-8 +/- 5.37e-9	1.08 +/- 0.14	2.07e13 +/- 6.88e12	8.63e13 +/- 7.85e12	0.24 +/- 0.08	x
LV2	0.4	3.0	7.76	0.26	0.01	1.45	0.05	7.6	0.4	0.001	82.5	2.5	7.66 +/- 2.54	0.03	59.4 +/- 19.7	0.119 +/- 0.040	1.78 +/- 0.59	0.123 +/- 0.007	73.30 +/- 49.27	14.47 +/- 4.87	46042.86 +/- 43798.78	1.74e-9 +/- 1.17e-9	1.66e-9 +/- 1.12e-9	1.05 +/- 1.00	1.01e11 +/- 1.07e11	2.95e12 +/- 1.98e12	0.03 +/- 0.04	xx
LV2	0.2	8.0	7.76	0.3	0.01	0.85	0.05	7.6	0.4	0.1	40	2.5	1.31 +/- 0.05	0.24	10.2 +/- 0.4	0.020 +/- 8.70e-4	2.45 +/- 0.10	0.123 +/- 0.007	4054.47 +/- 352.74	19.92 +/- 1.39	4826518.93 +/- 793746.65	9.60e-8 +/- 8.35e-9	9.57e-8 +/- 8.33e-9	1.00 +/- 0.12	5.58e14 +/- 1.84e14	1.04e14 +/- 9.09e12	5.37 +/- 1.83	x
LV2	0.2	8.0	7.76	0.25	0.01	1.45	0.05	7.6	0.4	0.0005	87.5	2.5	22.93 +/- 22.91	0.02	177.9 +/- 177.8	0.357 +/- 0.357	3.56 +/- 3.56	0.123 +/- 0.007	9.16 +/- 18.32	28.94 +/- 28.99	23015.15 +/- 65152.93	2.17e-10 +/- 4.34e-10	1.81e-10 +/- 3.61e-10	1.20 +/- 3.39	3.79e10 +/- 1.01e11	3.28e11 +/- 6.56e11	0.12 +/- 0.39	x
LV2	0.2	8.0	7.76	0.31	0.01	0.85	0.05	7.6	0.4	0.1	42.5	2.5	1.36 +/- 0.05	0.24	10.6 +/- 0.4	0.021 +/- 8.76e-4	2.54 +/- 0.10	0.123 +/- 0.007	3677.52 +/- 306.81	20.65 +/- 1.43	4704531.82 +/- 760655.01	8.71e-8 +/- 7.27e-9	8.68e-8 +/- 7.24e-9	1.00 +/- 0.12	5.30e14 +/- 1.72e14	9.47e13 +/- 7.90e12	5.60 +/- 1.88	x
LV2	0.1	18.0	7.76	0.25	0.01	1.45	0.05	7.6	0.4	0.0005	87.5	2.5	22.93 +/- 22.91	0.02	177.9 +/- 177.8	0.357 +/- 0.357	3.56 +/- 3.56	0.123 +/- 0.007	9.16 +/- 18.32	28.94 +/- 28.99	23015.15 +/- 65152.93	2.17e-10 +/- 4.34e-10	1.81e-10 +/- 3.61e-10	1.20 +/- 3.39	3.79e10 +/- 1.01e11	3.28e11 +/- 6.56e11	0.12 +/- 0.39	x
LV2	0.1	18.0	7.76	0.31	0.01	0.65	0.05	7.6	0.4	0.1	55	2.5	1.74 +/- 0.11	0.24	13.5 +/- 0.9	0.027 +/- 0.002	3.24 +/- 0.22	0.123 +/- 0.007	2224.67 +/- 329.58	26.34 +/- 2.33	4630398.77 +/- 1068483.79	5.27e-8 +/- 7.80e-9	5.25e-8 +/- 7.78e-9	1.00 +/- 0.21	5.13e14 +/- 2.36e14	5.73e13 +/- 8.49e12	8.95 +/- 4.33	*
LV2b	1.0	0.0	7.21	0.1	0.01	1.85	0.05	2.4	0.6	0.02	17.5	2.5	1.05 +/- 0.01	0.12	7.6 +/- 7e-2	0.015 +/- 2.87e-4	0.91 +/- 8.4e-3	0.039 +/- 0.010	5766.35 +/- 220.66	23.33 +/- 5.99	9415680.90 +/- 4848377.04	1.37e-7 +/- 5.23e-9	1.27e-7 +/- 4.86e-9	1.08 +/- 0.06	6.74e14 +/- 7.04e14	1.86e14 +/- 7.11e12	3.62 +/- 3.79	*
