Fuente	xi	k	D'(as)	q'	dq'	\Pi'	d\Pi'	r14	dr14	\beta	i (deg)	di (deg)	sec(i)	q	D(as)	D(pc)	R0(as)	r0	n	R0/r0	n0	P(in)	P(wind)	P(in)/P(wind)	F(photo)	F(star)	F(ph)/F(*)	*
LV2	0.8	0.5	7.76	0.25	0.01	1.5	0.05	7.1	0.4	0.005	65	2.5	2.37 +/- 0.22	0.07	18.4 +/- 1.7	0.037 +/- 0.003	1.29 +/- 0.12	0.115 +/- 0.007	4699.92 +/- 762.15	11.22 +/- 1.25	1183330.82 +/- 326101.09	4.95e-8 +/- 8.02e-9	1.87e-8 +/- 3.03e-9	2.65 +/- 0.61	3.23e13 +/- 1.72e13	3.05e13 +/- 4.95e12	1.06 +/- 0.59	**
LV2	0.8	0.5	7.76	0.25	0.01	1.5	0.05	7.1	0.4	0.002	67.5	2.5	2.61 +/- 0.28	0.04	20.3 +/- 2.2	0.041 +/- 0.004	0.81 +/- 0.09	0.115 +/- 0.007	4688.81 +/- 914.89	7.04 +/- 0.89	464769.85 +/- 148436.40	4.93e-8 +/- 9.63e-9	1.43e-8 +/- 2.79e-9	3.45 +/- 0.95	5.30e12 +/- 3.07e12	2.49e13 +/- 4.85e12	0.21 +/- 0.13	x
LV2	0.4	3.0	7.76	0.28	0.01	1.2	0.05	7.1	0.4	0.02	45	2.5	1.41 +/- 0.06	0.12	10.9 +/- 0.5	0.022 +/- 0.001	1.31 +/- 0.06	0.115 +/- 0.007	48251.49 +/- 4386.50	11.39 +/- 0.87	12519534.25 +/- 2225584.12	5.08e-7 +/- 4.62e-8	5.90e-8 +/- 5.37e-9	8.61 +/- 1.11	3.49e15 +/- 1.25e15	8.63e13 +/- 7.85e12	40.44 +/- 14.94	xx
LV2	0.4	3.0	7.76	0.26	0.01	1.45	0.05	7.1	0.4	0.001	82.5	2.5	7.66 +/- 2.54	0.03	59.4 +/- 19.7	0.119 +/- 0.040	1.78 +/- 0.59	0.115 +/- 0.007	1319.33 +/- 886.94	15.48 +/- 5.22	632303.15 +/- 602111.09	1.39e-8 +/- 9.33e-9	1.66e-9 +/- 1.12e-9	8.37 +/- 7.97	9.55e12 +/- 1.69e13	2.95e12 +/- 1.98e12	3.24 +/- 6.13	**
LV2	0.2	8.0	7.76	0.3	0.01	0.85	0.05	7.1	0.4	0.1	40	2.5	1.31 +/- 0.05	0.24	10.2 +/- 0.4	0.020 +/- 8.70e-4	2.45 +/- 0.10	0.115 +/- 0.007	164205.87 +/- 14285.91	21.30 +/- 1.56	148997122.32 +/- 25384256.09	1.73e-6 +/- 1.50e-7	9.57e-8 +/- 8.33e-9	18.08 +/- 2.22	4.92e17 +/- 1.70e17	1.04e14 +/- 9.09e12	4730.77 +/- 1686.10	xx
LV2	0.2	8.0	7.76	0.25	0.01	1.45	0.05	7.1	0.4	0.0005	87.5	2.5	22.93 +/- 22.91	0.02	177.9 +/- 177.8	0.357 +/- 0.357	3.56 +/- 3.56	0.115 +/- 0.007	371.06 +/- 742.12	30.96 +/- 31.01	711338.05 +/- 2013593.14	3.91e-9 +/- 7.81e-9	1.81e-10 +/- 3.61e-10	21.60 +/- 60.98	1.20e13 +/- 6.35e13	3.28e11 +/- 6.56e11	36.59 +/- 206.96	xx
LV2	0.2	8.0	7.76	0.31	0.01	0.85	0.05	7.1	0.4	0.1	42.5	2.5	1.36 +/- 0.05	0.24	10.6 +/- 0.4	0.021 +/- 8.76e-4	2.54 +/- 0.10	0.115 +/- 0.007	148939.56 +/- 12425.81	22.09 +/- 1.60	145355508.22 +/- 24298858.87	1.57e-6 +/- 1.31e-7	8.68e-8 +/- 7.24e-9	18.09 +/- 2.13	4.68e17 +/- 1.59e17	9.47e13 +/- 7.90e12	4941.92 +/- 1728.86	xx
LV2	0.1	18.0	7.76	0.25	0.01	1.45	0.05	7.1	0.4	0.0005	87.5	2.5	22.93 +/- 22.91	0.02	177.9 +/- 177.8	0.357 +/- 0.357	3.56 +/- 3.56	0.115 +/- 0.007	783.35 +/- 1566.70	30.96 +/- 31.01	1501715.79 +/- 4250924.88	8.24e-9 +/- 1.65e-8	1.81e-10 +/- 3.61e-10	45.52 +/- 128.66	5.16e13 +/- 2.83e14	3.28e11 +/- 6.56e11	157.32 +/- 918.38	xx
LV2	0.1	18.0	7.76	0.31	0.01	0.65	0.05	7.1	0.4	0.1	55	2.5	1.74 +/- 0.11	0.24	13.5 +/- 0.9	0.027 +/- 0.002	3.24 +/- 0.22	0.115 +/- 0.007	190209.51 +/- 28179.19	28.17 +/- 2.57	301881094.86 +/- 70952236.60	2.00e-6 +/- 2.97e-7	5.25e-8 +/- 7.78e-9	38.10 +/- 7.99	2.02e18 +/- 9.56e17	5.73e13 +/- 8.49e12	35253.05 +/- 17482.66	xx
LV2b	1.0	0.0	7.21	0.1	0.01	1.85	0.05	2.2	0.6	0.02	17.5	2.5	1.05 +/- 0.01	0.12	7.6 +/- 7e-2	0.015 +/- 2.87e-4	0.91 +/- 8.4e-3	0.036 +/- 0.010	25948.58 +/- 992.97	25.28 +/- 7.03	33166353.98 +/- 18489771.02	2.73e-7 +/- 1.05e-8	1.27e-7 +/- 4.86e-9	2.15 +/- 0.12	7.59e15 +/- 8.67e15	1.86e14 +/- 7.11e12	40.81 +/- 46.64	xx
LV2b	1.0	0.0	7.21	0.09	0.01	1.7	0.05	2.2	0.6	0.0005	65	2.5	2.37 +/- 0.22	0.02	17.1 +/- 1.6	0.034 +/- 0.003	0.34 +/- 0.03	0.036 +/- 0.010	4545.49 +/- 802.15	9.44 +/- 2.75	810129.96 +/- 493179.94	4.78e-8 +/- 8.44e-9	1.99e-8 +/- 3.52e-9	2.40 +/- 0.60	5.40e12 +/- 5.65e12	3.61e13 +/- 6.38e12	0.15 +/- 0.16	x
LV2b	0.8	0.5	7.21	0.11	0.01	1.65	0.05	2.2	0.6	0.01	22.5	2.5	1.08 +/- 0.02	0.09	7.8 +/- 0.1	0.016 +/- 3.26e-4	0.70 +/- 9e-3	0.036 +/- 0.010	30408.49 +/- 1239.15	19.44 +/- 5.41	22983563.85 +/- 12826532.21	3.20e-7 +/- 1.30e-8	1.04e-7 +/- 4.25e-9	3.08 +/- 0.18	3.65e15 +/- 4.17e15	1.63e14 +/- 6.65e12	22.39 +/- 25.60	x
LV2b	0.8	0.5	7.21	0.1	0.01	1.45	0.05	2.2	0.6	0.002	55	2.5	1.74 +/- 0.11	0.04	12.5 +/- 0.8	0.025 +/- 0.002	0.50 +/- 0.03	0.036 +/- 0.010	12611.01 +/- 2017.76	13.89 +/- 3.95	4866137.28 +/- 2875066.28	1.33e-7 +/- 2.12e-8	3.84e-8 +/- 6.14e-9	3.46 +/- 0.78	1.68e14 +/- 1.97e14	6.68e13 +/- 1.07e13	2.51 +/- 2.98	**
