Fuente	xi	k	D'(as)	q'	dq'	\Pi'	d\Pi'	r14	dr14	\beta	i (deg)	di (deg)	sec(i)	q	D(as)	D(pc)	R0(as)	r0	n	R0/r0	n0	P(in)	P(wind)	P(in)/P(wind)	F(photo)	F(star)	F(ph)/F(*)	*
LV2	0.8	0.5	7.76	0.25	0.01	1.5	0.05	7.6	0.4	0.005	65	2.5	2.37 +/- 0.22	0.07	18.4 +/- 1.7	0.037 +/- 0.003	1.29 +/- 0.12	0.123 +/- 0.007	1566.64 +/- 254.05	10.49 +/- 1.14	344786.44 +/- 93498.55	1.65e-8 +/- 2.67e-9	1.87e-8 +/- 3.03e-9	0.88 +/- 0.20	3.20e12 +/- 1.54e12	3.05e13 +/- 4.95e12	0.10 +/- 0.05	x
LV2	0.8	0.5	7.76	0.25	0.01	1.5	0.05	7.6	0.4	0.002	67.5	2.5	2.61 +/- 0.28	0.04	20.3 +/- 2.2	0.041 +/- 0.004	0.81 +/- 0.09	0.123 +/- 0.007	1562.94 +/- 304.96	6.59 +/- 0.82	135751.03 +/- 42929.07	1.64e-8 +/- 3.21e-9	1.43e-8 +/- 2.79e-9	1.15 +/- 0.32	5.86e11 +/- 2.81e11	2.49e13 +/- 4.85e12	0.02 +/- 0.01	xx
LV2	0.4	3.0	7.76	0.28	0.01	1.2	0.05	7.6	0.4	0.02	45	2.5	1.41 +/- 0.06	0.12	10.9 +/- 0.5	0.022 +/- 0.001	1.31 +/- 0.06	0.123 +/- 0.007	6031.44 +/- 548.31	10.65 +/- 0.78	1368202.01 +/- 235872.79	6.35e-8 +/- 5.77e-9	5.90e-8 +/- 5.37e-9	1.08 +/- 0.14	4.59e13 +/- 1.55e13	8.63e13 +/- 7.85e12	0.53 +/- 0.19	*
LV2	0.4	3.0	7.76	0.26	0.01	1.45	0.05	7.6	0.4	0.001	82.5	2.5	7.66 +/- 2.54	0.03	59.4 +/- 19.7	0.119 +/- 0.040	1.78 +/- 0.59	0.123 +/- 0.007	164.92 +/- 110.87	14.47 +/- 4.87	69062.20 +/- 65700.87	1.74e-9 +/- 1.17e-9	1.66e-9 +/- 1.12e-9	1.05 +/- 1.00	1.89e11 +/- 2.27e11	2.95e12 +/- 1.98e12	0.06 +/- 0.09	x
LV2	0.2	8.0	7.76	0.3	0.01	0.85	0.05	7.6	0.4	0.1	40	2.5	1.31 +/- 0.05	0.24	10.2 +/- 0.4	0.020 +/- 8.70e-4	2.45 +/- 0.10	0.123 +/- 0.007	9122.55 +/- 793.66	19.92 +/- 1.39	7239772.45 +/- 1190617.18	9.60e-8 +/- 8.35e-9	9.57e-8 +/- 8.33e-9	1.00 +/- 0.12	1.25e15 +/- 4.14e14	1.04e14 +/- 9.09e12	12.02 +/- 4.12	x
LV2	0.2	8.0	7.76	0.25	0.01	1.45	0.05	7.6	0.4	0.0005	87.5	2.5	22.93 +/- 22.91	0.02	177.9 +/- 177.8	0.357 +/- 0.357	3.56 +/- 3.56	0.123 +/- 0.007	20.61 +/- 41.23	28.94 +/- 28.99	34522.72 +/- 97741.23	2.17e-10 +/- 4.34e-10	1.81e-10 +/- 3.61e-10	1.20 +/- 3.39	6.62e10 +/- 1.93e11	3.28e11 +/- 6.56e11	0.20 +/- 0.71	*
LV2	0.2	8.0	7.76	0.31	0.01	0.85	0.05	7.6	0.4	0.1	42.5	2.5	1.36 +/- 0.05	0.24	10.6 +/- 0.4	0.021 +/- 8.76e-4	2.54 +/- 0.10	0.123 +/- 0.007	8274.42 +/- 690.32	20.65 +/- 1.43	7056797.72 +/- 1140981.41	8.71e-8 +/- 7.27e-9	8.68e-8 +/- 7.24e-9	1.00 +/- 0.12	1.19e15 +/- 3.87e14	9.47e13 +/- 7.90e12	12.57 +/- 4.22	x
LV2	0.1	18.0	7.76	0.25	0.01	1.45	0.05	7.6	0.4	0.0005	87.5	2.5	22.93 +/- 22.91	0.02	177.9 +/- 177.8	0.357 +/- 0.357	3.56 +/- 3.56	0.123 +/- 0.007	20.61 +/- 41.23	28.94 +/- 28.99	34522.72 +/- 97741.23	2.17e-10 +/- 4.34e-10	1.81e-10 +/- 3.61e-10	1.20 +/- 3.39	6.62e10 +/- 1.93e11	3.28e11 +/- 6.56e11	0.20 +/- 0.71	*
LV2	0.1	18.0	7.76	0.31	0.01	0.65	0.05	7.6	0.4	0.1	55	2.5	1.74 +/- 0.11	0.24	13.5 +/- 0.9	0.027 +/- 0.002	3.24 +/- 0.22	0.123 +/- 0.007	5005.51 +/- 741.56	26.34 +/- 2.33	6945601.63 +/- 1602730.61	5.27e-8 +/- 7.80e-9	5.25e-8 +/- 7.78e-9	1.00 +/- 0.21	1.15e15 +/- 5.31e14	5.73e13 +/- 8.49e12	20.07 +/- 9.73	xx
LV2b	1.0	0.0	7.21	0.1	0.01	1.85	0.05	2.4	0.6	0.02	17.5	2.5	1.05 +/- 0.01	0.12	7.6 +/- 7e-2	0.015 +/- 2.87e-4	0.91 +/- 8.4e-3	0.039 +/- 0.010	12974.29 +/- 496.48	23.33 +/- 5.99	14123524.06 +/- 7272566.55	1.37e-7 +/- 5.23e-9	1.27e-7 +/- 4.86e-9	1.08 +/- 0.06	1.51e15 +/- 1.58e15	1.86e14 +/- 7.11e12	8.12 +/- 8.50	x
LV2b	1.0	0.0	7.21	0.09	0.01	1.7	0.05	2.4	0.6	0.0005	65	2.5	2.37 +/- 0.22	0.02	17.1 +/- 1.6	0.034 +/- 0.003	0.34 +/- 0.03	0.039 +/- 0.010	2272.75 +/- 401.07	8.72 +/- 2.36	345632.55 +/- 196777.00	2.39e-8 +/- 4.22e-9	1.99e-8 +/- 3.52e-9	1.20 +/- 0.30	1.27e12 +/- 1.07e12	3.61e13 +/- 6.38e12	0.04 +/- 0.03	xx
LV2b	0.8	0.5	7.21	0.11	0.01	1.65	0.05	2.4	0.6	0.01	22.5	2.5	1.08 +/- 0.02	0.09	7.8 +/- 0.1	0.016 +/- 3.26e-4	0.70 +/- 9e-3	0.039 +/- 0.010	10136.16 +/- 413.05	17.95 +/- 4.61	6531792.18 +/- 3365590.43	1.07e-7 +/- 4.35e-9	1.04e-7 +/- 4.25e-9	1.03 +/- 0.06	3.27e14 +/- 3.39e14	1.63e14 +/- 6.65e12	2.01 +/- 2.08	**
LV2b	0.8	0.5	7.21	0.1	0.01	1.45	0.05	2.4	0.6	0.002	55	2.5	1.74 +/- 0.11	0.04	12.5 +/- 0.8	0.025 +/- 0.002	0.50 +/- 0.03	0.039 +/- 0.010	4203.67 +/- 672.59	12.82 +/- 3.38	1381766.51 +/- 761410.59	4.42e-8 +/- 7.08e-9	3.84e-8 +/- 6.14e-9	1.15 +/- 0.26	1.58e13 +/- 1.62e13	6.68e13 +/- 1.07e13	0.24 +/- 0.25	*
LV3	1.0	0.0	6.89	0.33	0.01	2.1	0.05	4.8	0.7	0.001	75	2.5	3.86 +/- 0.63	0.03	26.6 +/- 4.3	0.053 +/- 0.009	0.80 +/- 0.13	0.077 +/- 0.011	831.39 +/- 282.36	10.39 +/- 2.25	179500.59 +/- 98795.09	8.75e-9 +/- 2.97e-9	8.37e-9 +/- 2.84e-9	1.05 +/- 0.50	6.80e11 +/- 5.47e11	1.49e13 +/- 5.05e12	0.05 +/- 0.04	x
LV3	0.8	0.5	6.89	0.33	0.01	2.05	0.05	4.8	0.7	0.06	40	2.5	1.31 +/- 0.05	0.20	9.0 +/- 0.3	0.018 +/- 6.71e-4	1.80 +/- 0.06	0.077 +/- 0.011	9730.72 +/- 725.48	23.38 +/- 3.43	10638097.96 +/- 3220548.36	1.02e-7 +/- 7.64e-9	1.07e-7 +/- 7.95e-9	0.95 +/- 0.10	1.71e15 +/- 1.06e15	1.29e14 +/- 9.61e12	13.26 +/- 8.28	x
