Fuente	xi	k	D'(as)	q'	dq'	\Pi'	d\Pi'	r14	dr14	\beta	i (deg)	di (deg)	sec(i)	q	D(as)	D(pc)	R0(as)	r0	n	R0/r0	n0	P(in)	P(wind)	P(in)/P(wind)	F(photo)	F(star)	F(ph)/F(*)	*
LV2	0.8	0.5	7.76	0.25	0.01	1.5	0.05	7.1	0.4	0.005	65	2.5	2.37 +/- 0.22	0.07	18.4 +/- 1.7	0.037 +/- 0.003	1.29 +/- 0.12	0.115 +/- 0.007	7557.18 +/- 1225.49	11.22 +/- 1.25	2854083.90 +/- 786525.52	1.79e-7 +/- 2.90e-8	6.76e-8 +/- 1.10e-8	2.65 +/- 0.61	1.84e14 +/- 1.000e14	3.05e13 +/- 4.95e12	6.03 +/- 3.42	**
LV2	0.8	0.5	7.76	0.25	0.01	1.5	0.05	7.1	0.4	0.002	67.5	2.5	2.61 +/- 0.28	0.04	20.3 +/- 2.2	0.041 +/- 0.004	0.81 +/- 0.09	0.115 +/- 0.007	7539.31 +/- 1471.08	7.04 +/- 0.89	1120980.80 +/- 358014.05	1.79e-7 +/- 3.48e-8	5.17e-8 +/- 1.01e-8	3.46 +/- 0.95	2.91e13 +/- 1.79e13	2.49e13 +/- 4.85e12	1.17 +/- 0.75	x
LV2	0.4	3.0	7.76	0.28	0.01	1.2	0.05	7.1	0.4	0.02	45	2.5	1.41 +/- 0.06	0.12	10.9 +/- 0.5	0.022 +/- 0.001	1.31 +/- 0.06	0.115 +/- 0.007	77585.41 +/- 7053.22	11.39 +/- 0.87	30195954.51 +/- 5367902.19	1.84e-6 +/- 1.67e-7	2.14e-7 +/- 1.94e-8	8.60 +/- 1.10	2.02e16 +/- 7.27e15	8.63e13 +/- 7.85e12	234.07 +/- 86.89	xx
LV2	0.4	3.0	7.76	0.26	0.01	1.45	0.05	7.1	0.4	0.001	82.5	2.5	7.66 +/- 2.54	0.03	59.4 +/- 19.7	0.119 +/- 0.040	1.78 +/- 0.59	0.115 +/- 0.007	2121.39 +/- 1426.15	15.48 +/- 5.22	1525048.60 +/- 1452235.01	5.02e-8 +/- 3.38e-8	6.01e-9 +/- 4.04e-9	8.35 +/- 7.95	5.32e13 +/- 9.82e13	2.95e12 +/- 1.98e12	18.03 +/- 35.42	**
LV2	0.2	8.0	7.76	0.3	0.01	0.85	0.05	7.1	0.4	0.1	40	2.5	1.31 +/- 0.05	0.24	10.2 +/- 0.4	0.020 +/- 8.70e-4	2.45 +/- 0.10	0.115 +/- 0.007	264032.84 +/- 22970.86	21.30 +/- 1.56	359367177.54 +/- 61224463.54	6.25e-6 +/- 5.44e-7	3.46e-7 +/- 3.01e-8	18.06 +/- 2.22	2.86e18 +/- 9.88e17	1.04e14 +/- 9.09e12	27500.00 +/- 9799.35	xx
LV2	0.2	8.0	7.76	0.25	0.01	1.45	0.05	7.1	0.4	0.0005	87.5	2.5	22.93 +/- 22.91	0.02	177.9 +/- 177.8	0.357 +/- 0.357	3.56 +/- 3.56	0.115 +/- 0.007	596.64 +/- 1193.28	30.96 +/- 31.01	1715676.98 +/- 4856587.39	1.41e-8 +/- 2.83e-8	6.54e-10 +/- 1.31e-9	21.56 +/- 61.13	6.71e13 +/- 3.69e14	3.28e11 +/- 6.56e11	204.57 +/- 1197.09	xx
LV2	0.2	8.0	7.76	0.31	0.01	0.85	0.05	7.1	0.4	0.1	42.5	2.5	1.36 +/- 0.05	0.24	10.6 +/- 0.4	0.021 +/- 8.76e-4	2.54 +/- 0.10	0.115 +/- 0.007	239485.57 +/- 19979.94	22.09 +/- 1.60	350583955.71 +/- 58606592.08	5.67e-6 +/- 4.73e-7	3.14e-7 +/- 2.62e-8	18.06 +/- 2.13	2.72e18 +/- 9.23e17	9.47e13 +/- 7.90e12	28722.28 +/- 10036.76	xx
LV2	0.1	18.0	7.76	0.25	0.01	1.45	0.05	7.1	0.4	0.0005	87.5	2.5	22.93 +/- 22.91	0.02	177.9 +/- 177.8	0.357 +/- 0.357	3.56 +/- 3.56	0.115 +/- 0.007	1259.58 +/- 2519.16	30.96 +/- 31.01	3622003.91 +/- 10252849.87	2.98e-8 +/- 5.97e-8	6.54e-10 +/- 1.31e-9	45.57 +/- 129.09	2.95e14 +/- 1.65e15	3.28e11 +/- 6.56e11	899.39 +/- 5342.42	xx
LV2	0.1	18.0	7.76	0.31	0.01	0.65	0.05	7.1	0.4	0.1	55	2.5	1.74 +/- 0.11	0.24	13.5 +/- 0.9	0.027 +/- 0.002	3.24 +/- 0.22	0.115 +/- 0.007	305845.09 +/- 45310.38	28.17 +/- 2.57	728109104.22 +/- 171130177.43	7.24e-6 +/- 1.07e-6	1.90e-7 +/- 2.82e-8	38.11 +/- 7.98	1.17e19 +/- 5.56e18	5.73e13 +/- 8.49e12	204188.48 +/- 101640.27	xx
LV2b	1.0	0.0	7.21	0.1	0.01	1.85	0.05	2.2	0.6	0.02	17.5	2.5	1.05 +/- 0.01	0.12	7.6 +/- 7e-2	0.015 +/- 2.87e-4	0.91 +/- 8.4e-3	0.036 +/- 0.010	41723.71 +/- 1596.63	25.28 +/- 7.03	79994165.49 +/- 44595609.91	9.88e-7 +/- 3.78e-8	4.59e-7 +/- 1.76e-8	2.15 +/- 0.12	4.40e16 +/- 5.04e16	1.86e14 +/- 7.11e12	236.56 +/- 271.12	xx
