Fuente	xi	k	D'(as)	q'	dq'	\Pi'	d\Pi'	r14	dr14	\beta	i (deg)	di (deg)	sec(i)	q	D(as)	D(pc)	R0(as)	r0	n	R0/r0	n0	P(in)	P(wind)	P(in)/P(wind)	F(photo)	F(star)	F(ph)/F(*)	*
LV2	0.8	0.5	7.76	0.25	0.01	1.5	0.05	7.6	0.4	0.005	65	2.5	2.37 +/- 0.22	0.07	18.4 +/- 1.7	0.037 +/- 0.003	1.29 +/- 0.12	0.123 +/- 0.007	7557.18 +/- 1225.49	10.49 +/- 1.14	2494778.53 +/- 676529.41	1.79e-7 +/- 2.90e-8	6.76e-8 +/- 1.10e-8	2.65 +/- 0.61	1.50e14 +/- 8.04e13	3.05e13 +/- 4.95e12	4.92 +/- 2.75	**
LV2	0.8	0.5	7.76	0.25	0.01	1.5	0.05	7.6	0.4	0.002	67.5	2.5	2.61 +/- 0.28	0.04	20.3 +/- 2.2	0.041 +/- 0.004	0.81 +/- 0.09	0.123 +/- 0.007	7539.31 +/- 1471.08	6.59 +/- 0.82	982253.73 +/- 310623.01	1.79e-7 +/- 3.48e-8	5.17e-8 +/- 1.01e-8	3.46 +/- 0.95	2.40e13 +/- 1.45e13	2.49e13 +/- 4.85e12	0.96 +/- 0.61	**
LV2	0.4	3.0	7.76	0.28	0.01	1.2	0.05	7.6	0.4	0.02	45	2.5	1.41 +/- 0.06	0.12	10.9 +/- 0.5	0.022 +/- 0.001	1.31 +/- 0.06	0.123 +/- 0.007	77585.41 +/- 7053.22	10.65 +/- 0.78	26399793.50 +/- 4551229.86	1.84e-6 +/- 1.67e-7	2.14e-7 +/- 1.94e-8	8.60 +/- 1.10	1.66e16 +/- 5.76e15	8.63e13 +/- 7.85e12	192.35 +/- 69.00	xx
LV2	0.4	3.0	7.76	0.26	0.01	1.45	0.05	7.6	0.4	0.001	82.5	2.5	7.66 +/- 2.54	0.03	59.4 +/- 19.7	0.119 +/- 0.040	1.78 +/- 0.59	0.123 +/- 0.007	2121.39 +/- 1426.15	14.47 +/- 4.87	1332535.64 +/- 1267685.61	5.02e-8 +/- 3.38e-8	6.01e-9 +/- 4.04e-9	8.35 +/- 7.95	4.36e13 +/- 8.02e13	2.95e12 +/- 1.98e12	14.78 +/- 28.94	x
LV2	0.2	8.0	7.76	0.3	0.01	0.85	0.05	7.6	0.4	0.1	40	2.5	1.31 +/- 0.05	0.24	10.2 +/- 0.4	0.020 +/- 8.70e-4	2.45 +/- 0.10	0.123 +/- 0.007	264032.84 +/- 22970.86	19.92 +/- 1.39	314309762.17 +/- 51689864.76	6.25e-6 +/- 5.44e-7	3.46e-7 +/- 3.01e-8	18.06 +/- 2.22	2.34e18 +/- 7.80e17	1.04e14 +/- 9.09e12	22500.00 +/- 7753.55	xx
LV2	0.2	8.0	7.76	0.25	0.01	1.45	0.05	7.6	0.4	0.0005	87.5	2.5	22.93 +/- 22.91	0.02	177.9 +/- 177.8	0.357 +/- 0.357	3.56 +/- 3.56	0.123 +/- 0.007	596.64 +/- 1193.28	28.94 +/- 28.99	1499100.24 +/- 4243760.20	1.41e-8 +/- 2.83e-8	6.54e-10 +/- 1.31e-9	21.56 +/- 61.13	5.49e13 +/- 3.02e14	3.28e11 +/- 6.56e11	167.38 +/- 979.70	xx
LV2	0.2	8.0	7.76	0.31	0.01	0.85	0.05	7.6	0.4	0.1	42.5	2.5	1.36 +/- 0.05	0.24	10.6 +/- 0.4	0.021 +/- 8.76e-4	2.54 +/- 0.10	0.123 +/- 0.007	239485.57 +/- 19979.94	20.65 +/- 1.43	306366106.42 +/- 49534995.92	5.67e-6 +/- 4.73e-7	3.14e-7 +/- 2.62e-8	18.06 +/- 2.13	2.23e18 +/- 7.29e17	9.47e13 +/- 7.90e12	23548.05 +/- 7944.68	xx
LV2	0.1	18.0	7.76	0.25	0.01	1.45	0.05	7.6	0.4	0.0005	87.5	2.5	22.93 +/- 22.91	0.02	177.9 +/- 177.8	0.357 +/- 0.357	3.56 +/- 3.56	0.123 +/- 0.007	1259.58 +/- 2519.16	28.94 +/- 28.99	3164783.93 +/- 8959096.73	2.98e-8 +/- 5.97e-8	6.54e-10 +/- 1.31e-9	45.57 +/- 129.09	2.41e14 +/- 1.34e15	3.28e11 +/- 6.56e11	734.76 +/- 4341.62	xx
LV2	0.1	18.0	7.76	0.31	0.01	0.65	0.05	7.6	0.4	0.1	55	2.5	1.74 +/- 0.11	0.24	13.5 +/- 0.9	0.027 +/- 0.002	3.24 +/- 0.22	0.123 +/- 0.007	305845.09 +/- 45310.38	26.34 +/- 2.33	636581933.17 +/- 146894062.09	7.24e-6 +/- 1.07e-6	1.90e-7 +/- 2.82e-8	38.11 +/- 7.98	9.61e18 +/- 4.46e18	5.73e13 +/- 8.49e12	167713.79 +/- 81706.46	xx
LV2b	1.0	0.0	7.21	0.1	0.01	1.85	0.05	2.4	0.6	0.02	17.5	2.5	1.05 +/- 0.01	0.12	7.6 +/- 7e-2	0.015 +/- 2.87e-4	0.91 +/- 8.4e-3	0.039 +/- 0.010	41723.71 +/- 1596.63	23.33 +/- 5.99	68129256.66 +/- 35081511.60	9.88e-7 +/- 3.78e-8	4.59e-7 +/- 1.76e-8	2.15 +/- 0.12	3.48e16 +/- 3.68e16	1.86e14 +/- 7.11e12	187.10 +/- 197.98	xx
